,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
525,526,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q,0
117,118,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,S,0
657,658,3,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,15.5,,Q,0
298,299,1,"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,C106,S,1
198,199,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q,1
136,137,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,S,1
520,521,1,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,B73,S,1
250,251,3,"Reed, Mr. James George",male,,0,0,362316,7.25,,S,0
305,306,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1
781,782,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,S,1
36,37,3,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,C,1
289,290,3,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,Q,1
35,36,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,52.0,,S,0
38,39,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,,S,0
803,804,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C,1
561,562,3,"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,,S,0
886,887,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,,S,0
151,152,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,C2,S,1
353,354,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S,0
784,785,3,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S,0
427,428,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S,1
616,617,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,S,0
200,201,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,S,0
699,700,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,S,0
698,699,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C,0
590,591,3,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,,S,0
868,869,3,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,S,0
249,250,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S,0
829,830,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,B28,,1
